"width","height","time"
"32","32","3799605"
"64","64","800210"
"128","128","1389730"
"256","256","4251335"
"512","512","12865610"
"1024","1024","52352355"
"2048","2048","203904090"
"4096","4096","813421560"
"8192","8192","3320399505"
